004170;CARVALHO DAKAR/BRANCO                                  ;6191
004190;CARVALHO DAKAR/PRETO                                   ;6200
004191;CARVALHO DAKAR/PRETO BRILHANTE                         ;6188
004200;CARVALHO IBIZA                                         ;6171
004240;CARVALHO IBIZA/CARVALHO MEZZO                          ;17366
004250;CARVALHO IBIZA/IMBUIA                                  ;17369
004270;CARVALHO IBIZA/BRANCO                                  ;6192
004290;CARVALHO IBIZA /PRETO                                  ;6202
004291;CARVALHO IBIZA/PRETO BRILHANTE                         ;6189
004300;CARVALHO MALVA                                         ;30121
004370;CARVALHO MALVA                                         ;30152
005000;MOGNO IGUACU                                           ;6229
005100;TABACO AMBAR                                           ;6230
005200;CARVALHO EBANO                                         ;6231
005300;ROVERE CINZA                                           ;6232
005400;ROVERE SERENO                                          ;30122
006000;NOCE AMADO                                             ;5333
006001;NA / NC                                                ;5349
006003;NA / TB                                                ;5350
006004;NA / CV                                                ;5351
006005;NA / IB                                                ;5352
006007;NA / BR                                                ;5353
007100;TEKA ARTICO                                            ;6172
007170;TEKA ARTICO/BRANCO                                     ;6193
007190;TEKA ARTICO / PRETO                                    ;6201
007191;TEKA ARTICO/PRETO BRILHANTE                            ;6190
007920;BF/PB/BF                                               ;17407
007930;BF/BF/PB                                               ;17408
008000;CARVALHO GRIS                                          ;5334
008100;GRIS MONTANO                                           ;30119
008170;GRIS MONTANO                                           ;30153
008910;CARV.GRIS/PRETO BRILHANTE                              ;23117
009000;CINZA/CINZA                                            ;4335
009100;PRETO BRILHANTE                                        ;5337
009200;PRISMA NOGUEIRA CADIZ                                  ;30110
009300;NOCE VERONA                                            ;30111
009370;NOCE VERONA                                            ;30148
009391;NOCE VERONA/PRETO BRILHANTE                            ;22979
009400;NOCE CALIFORNIA                                        ;30118
009470;NOCE CALIFORNIA                                        ;30149
009500;CARVALHO AMETISTA                                      ;30120
009570;CARVALHO AMETISTA                                      ;30150
009600;NOCE AREZZO                                            ;30137
009670;NOCE AREZZO                                            ;30151
AMAREL;Amarelo                                                ;9281
AZUL  ;Azul                                                   ;9282
BRANCO;Branco                                                 ;9283
CINZA ;Cinza                                                  ;9284
PRETO ;Preto                                                  ;9285
VERDE ;Verde                                                  ;9286
VERMEL;Vermelho                                               ;9287
AMAREL;Amarelo                                                ;14847
AZUL  ;Azul                                                   ;14848
BRANCO;Branco                                                 ;14849
CINZA ;Cinza                                                  ;14850
PRETO ;Preto                                                  ;14851
VERDE ;Verde                                                  ;14852
VERMEL;Vermelho                                               ;14853
AMAREL;Amarelo                                                ;20459
AZUL  ;Azul                                                   ;20460
BRANCO;Branco                                                 ;20461
CINZA ;Cinza                                                  ;20462
PRETO ;Preto                                                  ;20463
VERDE ;Verde                                                  ;20464
VERMEL;Vermelho                                               ;20465
AMAREL;Amarelo                                                ;26202
AZUL  ;Azul                                                   ;26203
BRANCO;Branco                                                 ;26204
CINZA ;Cinza                                                  ;26205
PRETO ;Preto                                                  ;26206
VERDE ;Verde                                                  ;26207
VERMEL;Vermelho                                               ;26208
